,transactiondate,latitude,longitude,bedroomcnt,bathroomcnt,sqft,taxvalue,year,taxamount,taxrate,fips,logerror,county
0,2017-07-21,34.03318,-118.355396,3,2,1316,205123,1923,2627,0.012809290035734658,6037,0.017785434450299998,Los Angeles
1,2017-06-23,34.686163,-118.1131,3,2,1458,136104,1970,2319,0.017045053782401693,6037,-0.362001107849,Los Angeles
2,2017-06-30,33.999877,-118.291863,2,1,1421,35606,1911,543,0.015269617480199968,6037,-0.146056208147,Los Angeles
3,2017-06-01,33.694636,-117.912245,4,3,2541,880456,2003,9819,0.011152993448849232,6059,0.0210846562573,Orange
4,2017-08-23,33.87386,-118.338253,3,2,1491,107110,1955,1399,0.013063859583605638,6037,-0.163064190152,Los Angeles
5,2017-06-01,33.985377,-118.36162,3,2,1650,614000,1949,7673,0.012497052117263843,6037,-0.325393464621,Los Angeles
6,2017-06-29,34.112946,-118.208106,2,1,693,274237,1921,3267,0.011914767153958072,6037,-0.00556560885672,Los Angeles
7,2017-08-23,33.913851,-118.320941,4,2,1655,164269,1955,2169,0.013207726351289653,6037,-0.06444721415969999,Los Angeles
8,2017-06-16,33.991632,-118.328848,3,2,1378,168828,1961,2135,0.0126483166299429,6037,-0.124790229209,Los Angeles
9,2017-07-18,34.125153,-118.08312,3,2,1331,224906,1954,4086,0.01816834588672601,6037,-0.33087885311,Los Angeles
10,2017-07-20,33.983095,-118.327213,3,2,1440,286062,1938,6093,0.021302654669267503,6037,-0.026895713144,Los Angeles
11,2017-07-14,34.045457,-118.326659,4,1,2427,519963,1912,6444,0.012394862711385233,6037,-0.275799157275,Los Angeles
12,2017-07-27,34.087957,-117.722557,3,2,1346,465102,1959,5627,0.012098765432098766,6037,0.0896368092177,Los Angeles
13,2017-08-29,33.971223,-118.411949,3,2,1280,899750,1950,10783,0.011984873575993331,6037,-0.027589058804,Los Angeles
14,2017-05-19,33.790751,-117.842099,3,2,1668,196483,1976,2376,0.012094379666434247,6059,-0.0887009865721,Orange
